Date,Purpose,Rank_1,Rank_2,Rank_3,Rank_4,Rank_5,Rank_6,Rank_7,Rank_8,Rank_9,Rank_10,Bonus Cost,Total Claimed,Total Unique Player Claimed,sort_a-z,MIN(Date)
2024-05-27 00:00:00.000,Retention,6.66% Unlimited Cashback On Slot & Fishing,0.60% Unlimited Cash Rebate on Slot & Fishing,0.3% Unlimited Cash Rebate on Casino & Table,স্পোর্টসে আনলিমিটেড ক্যাশ রিবেট,১.৬% অতিরিক্ত ডিপোজিট বোনাস,"৳৫,৬৬৬ রিলোড বোনাস",Six6s Seasonal Leaderboard Cash Prizes,0.90% Unlimited Cash Rebate on Slot & Fishing,স্লট & ফিশিং-এ আনলিমিটেড ৬৬% বোনাস,1.20% Unlimited Cash Rebate on Slot & Fishing,4522695.730000001,18556,8194,2024-05-27 00:00:00.000,2024-05-27 00:00:00.000
2024-05-27 00:00:00.000,Acquisition,স্লট & ফিশিং-এ ২০০% বোনাস,১০০% স্পোর্টস বোনাস,লাইভ ক্যাসিনো & টেবিল গেমে ৬৬% বোনাস,"৳৭,৭৭৭ স্পোর্টস বোনাস","৳১,২৬৬ পর্যন্ত বোনাস",'-,'-,'-,'-,'-,1568927.0,754,754,2024-05-27 00:00:00.000,2024-05-27 00:00:00.000
2024-05-27 00:00:00.000,Reactivation,50% Deposit Bonus,ফ্রিতে জেতার-জন্য-স্পিন,১০০% বোনাস + এক্সট্রা ফ্রি বেট ভাউচার,২৩০% স্লট & ফিশিং বোনাস,বিনামূল্যে ৳১৬৬ স্লট বোনাস,'-,'-,'-,'-,'-,607946.0,1251,1244,2024-05-27 00:00:00.000,2024-05-27 00:00:00.000
2024-05-27 00:00:00.000,Conversion,ডিপোজিটে ৳৬৬৬ এক্সট্রা বোনাস,'-,'-,'-,'-,'-,'-,'-,'-,'-,73926.0,111,111,2024-05-27 00:00:00.000,2024-05-27 00:00:00.000
